Qubit ID,Computer,Number of Algorithms Run,Total Gates Run,Mean KVD,Min KVD,Max KVD,Std of KVD,Spread of KVD,Median KVD,25th Percentile KVD,75th Percentile KVD,IQR of KVD
81,nazca,316,60125,9.66718657980587,5.001596876618147e-07,20.528772600480735,7.9951874419686595,20.52877210032105,13.046827107283896,0.26388413230787444,17.390074498300702,17.126190365992827
11,nazca,98,6082,9.718643179459608,5.203169799764332e-05,20.547068967902174,8.388265901962273,20.547016936204177,13.185128593366056,0.23448500098923858,17.42793498009078,17.19344997910154
12,nazca,80,6024,10.232321103716018,5.203169799764332e-05,20.547068967902174,8.356506435418867,20.547016936204177,13.85807874542658,0.2509471005440584,17.435078662782765,17.184131562238708
16,nazca,162,16010,10.067389727469761,3.201029579145433e-07,20.528772600480735,8.056553106380722,20.528772280377776,13.182112538185546,0.24874554019269346,17.433088077323923,17.18434253713123
24,nazca,239,28120,10.44724608676041,3.201029579145433e-07,20.70906127206589,7.952858798843277,20.709060951962933,13.19670833537794,0.2565952327652825,17.43515645662594,17.178561223860658
25,nazca,158,15186,10.26262849656025,1.6824483304546476e-05,20.70906127206589,8.089056356753574,20.70904444758259,13.18782006881991,0.24874554019269346,17.44231543310354,17.193569892910848
26,nazca,186,23714,10.281218672080586,3.201029579145433e-07,20.70906127206589,8.112674666879787,20.709060951962933,13.21798340436322,0.24980846157115466,17.435210199093863,17.185401737522707
28,nazca,214,27268,10.286216841575756,3.201029579145433e-07,20.70906127206589,8.252138960822505,20.709060951962933,13.287651171458426,0.2479783153023315,17.685087827212072,17.437109511909743
29,nazca,139,8112,9.816283925350405,5.203169799764332e-05,20.70906127206589,8.43400802263336,20.709009240367894,13.19670833537794,0.231376075103627,17.76651526011679,17.535139185013165
34,nazca,233,25887,10.385872652593648,3.201029579145433e-07,20.70906127206589,7.952011014872291,20.709060951962933,13.19670833537794,0.2588211430443928,17.43460549824516,17.175784355200765
65,nazca,241,33964,10.55339438562538,1.6824483304546476e-05,20.547068967902174,7.935030394695294,20.54705214341887,14.471026806127137,0.2588211430443928,17.431735919192256,17.172914776147863
66,nazca,277,47590,10.109548022788845,5.001596876618147e-07,20.547068967902174,8.046093570465965,20.547068467742488,13.19083612400042,0.25632300594555035,17.431735919192256,17.175412913246706
73,nazca,259,36955,10.117803955931375,5.001596876618147e-07,20.547068967902174,8.086029221629161,20.547068467742488,13.226980661016613,0.25534616421586126,17.43485692606029,17.17951076184443
82,nazca,236,31239,10.110016458900551,5.001596876618147e-07,20.547068967902174,7.980416079905523,20.547068467742488,13.186914070430323,0.2732010336971603,17.42602290670358,17.15282187300642
83,nazca,276,39179,10.1233870800948,5.001596876618147e-07,20.547068967902174,7.991547120469059,20.547068467742488,13.19546488758133,0.27990149009209675,17.42673331115191,17.146831821059813
92,nazca,209,21161,10.558169612152687,5.001596876618147e-07,20.547068967902174,7.988522418109313,20.547068467742488,14.492092857329927,0.2822888657057647,17.608321518302425,17.32603265259666
102,nazca,223,24543,10.37980678398239,5.001596876618147e-07,20.547068967902174,8.00463449426623,20.547068467742488,14.471026806127137,0.2814130378173775,17.445628349136882,17.164215311319506
103,nazca,145,13177,10.259983984850638,5.203169799764332e-05,20.547068967902174,7.986877756846436,20.547016936204177,13.16522270487986,0.2588211430443928,17.446584169969043,17.18776302692465
104,nazca,169,16068,10.371246008579403,5.001596876618147e-07,20.547068967902174,7.988064208422873,20.547068467742488,13.19083612400042,0.27799433058141615,17.446584169969043,17.168589839387625
111,nazca,133,11102,10.760291486048875,5.001596876618147e-07,20.547068967902174,7.915728091906114,20.547068467742488,13.19670833537794,0.3373243806002308,17.800439047072082,17.463114666471853
121,nazca,96,5429,10.249724010856346,5.001596876618147e-07,20.547068967902174,7.9987971112466285,20.547068467742488,13.179814891504408,0.22968193438822204,17.428300824407962,17.19861889001974
122,nazca,140,11786,10.323275181488153,5.001596876618147e-07,20.547068967902174,8.010008545860982,20.547068467742488,13.17802941444014,0.2487458103164371,17.609256330435194,17.36051052011876
14,nazca,60,1825,9.699540684474416,7.918263269825546e-05,20.36021316553255,7.811484264010103,20.36013398289985,13.073052786678957,0.256055643978271,16.900703846851552,16.64464820287328
18,nazca,69,2484,9.713487837283639,7.918263269825546e-05,19.215225997159397,7.724635877836573,19.215146814526697,13.084865266965398,0.24775914677990574,16.869856210346942,16.622097063567036
19,nazca,88,2612,9.38905075292883,7.918263269825546e-05,19.215225997159397,7.895496996931669,19.215146814526697,13.073052786678957,0.24025038630532505,16.99263608146631,16.752385695160985
20,nazca,147,8111,9.088869549884205,7.918263269825546e-05,19.607139300605077,8.120459958147995,19.607060117972377,10.27283806506122,0.23024782131333088,17.24101480164841,17.01076698033508
21,nazca,108,6370,8.779278373445289,7.918263269825546e-05,19.607139300605077,8.205872558328059,19.607060117972377,9.965021844483859,0.22499859602822309,17.18693438977266,16.961935793744438
22,nazca,198,17171,9.93810582025601,3.201029579145433e-07,20.70906127206589,8.075976064382418,20.709060951962933,13.144004054652104,0.2410149783221981,17.42303095688677,17.18201597856457
23,nazca,188,17745,10.070582274173864,3.201029579145433e-07,20.70906127206589,8.050878666605781,20.709060951962933,13.172321883805775,0.23896965041167614,17.43245331395548,17.193483663543805
27,nazca,146,16754,10.0271514117774,3.201029579145433e-07,20.70906127206589,8.219645386485741,20.709060951962933,13.21798340436322,0.23617780122280357,17.434952948875196,17.19877514765239
2,nazca,75,3023,10.116020449280573,7.918263269825546e-05,20.547068967902174,8.178785900176097,20.546989785269474,13.184804013639402,0.2304743422372152,17.434837131998517,17.2043627897613
3,nazca,80,3488,10.286304812148867,0.0004500527687725589,20.547068967902174,8.108169223767273,20.5466189151334,13.258755496098292,0.23896965041167614,17.434721315121838,17.195751664710162
4,nazca,123,10559,10.31453602239624,3.201029579145433e-07,20.547068967902174,8.113260541245833,20.547068647799215,13.245130684726023,0.24885525951577817,17.43508855981365,17.18623330029787
15,nazca,130,11488,10.193899411449008,3.201029579145433e-07,20.547068967902174,8.172692500268212,20.547068647799215,13.19377222968918,0.2479783153023315,17.434952948875196,17.186974633572866
67,nazca,194,22941,10.055981182549253,5.001596876618147e-07,20.547068967902174,8.14311307678018,20.547068467742488,13.18782006881991,0.24416217789781772,17.433888103481934,17.189725925584117
91,nazca,223,29843,9.598555955915108,5.203169799764332e-05,20.528772600480735,8.245359578420256,20.528720568782738,13.173894437335203,0.23499555422568486,17.40839211490475,17.173396560679066
99,nazca,175,18087,9.941899449013897,0.00015490623006965583,20.36021316553255,8.103093085325053,20.36005825930248,13.269645389752489,0.2526714011432497,17.385115130678667,17.132443729535417
100,nazca,205,24209,10.169052388460956,5.001596876618147e-07,20.547068967902174,8.064224926330516,20.547068467742488,13.30292203544629,0.276231901237704,17.413726397499655,17.13749449626195
101,nazca,171,17658,10.25868218415764,5.001596876618147e-07,20.547068967902174,8.049606482953495,20.547068467742488,14.483669413313905,0.2783845555833472,17.401020157681153,17.122635602097805
61,nazca,228,31146,9.513233964937776,5.001596876618147e-07,20.446700838639572,8.00227189432829,20.446700338479886,13.076505992165602,0.2410246991585919,17.30657963508227,17.065554935923675
78,nazca,174,18376,9.091463420738773,7.918263269825546e-05,20.528772600480735,8.098811674747115,20.528693417848036,10.166038688121953,0.2328862932632019,17.07177316456001,16.838886871296808
110,nazca,137,9831,9.983365891603505,5.001596876618147e-07,20.547068967902174,8.200541017384033,20.547068467742488,13.269645389752489,0.25200975179877594,17.435244147500008,17.18323439570123
116,nazca,39,1436,8.338241992172422,0.0012501766030006897,19.607139300605077,8.419216505122389,19.605889124002076,1.0474581755904322,0.23157610858318395,17.19359557856459,16.962019469981406
117,nazca,59,2122,9.1061206912012,0.0012501766030006897,20.255717383059142,8.323743111340548,20.25446720645614,13.061240306392518,0.22860352230124795,17.293243318201576,17.064639795900327
118,nazca,105,7172,9.744451178378435,5.001596876618147e-07,20.547068967902174,8.27815810722393,20.547068467742488,13.16522270487986,0.2288367040644953,17.435244147500008,17.206407443435513
0,nazca,44,2394,9.613730164351777,7.918263269825546e-05,20.36021316553255,8.117353568058135,20.36013398289985,13.135017448025923,0.2254273510926838,16.952237524348465,16.72681017325578
1,nazca,50,2821,10.041256723517128,7.918263269825546e-05,20.547068967902174,8.314909611755967,20.546989785269474,13.16602675263345,0.21976881732978687,17.396963608549854,17.177194791220067
33,nazca,139,7403,8.860281836745362,5.001596876618147e-07,19.607139300605077,8.132365730533914,19.60713880044539,9.794845459339294,0.22860352230124795,17.250507587258184,17.021904064956935
39,nazca,173,11466,9.066512815286202,5.001596876618147e-07,20.452908929198177,8.171711370091145,20.45290842903849,10.12998535524781,0.2288367040644953,17.375819674292725,17.14698297022823
40,nazca,156,13365,8.918750182960556,5.001596876618147e-07,20.70906127206589,8.244767825096783,20.709060771906206,10.01392560898374,0.23095337993774864,17.32018019969568,17.089226819757933
90,nazca,102,5778,8.53434857361554,7.918263269825546e-05,20.364621485865317,8.212278323994688,20.364542303232618,9.64756774910433,0.21250272570959722,16.968950078080013,16.756447352370415
94,nazca,92,6620,8.338486436501714,7.918263269825546e-05,20.255717383059142,8.172525942874605,20.255638200426443,9.379293143680044,0.21179641073043382,16.86154669252534,16.64975028179491
95,nazca,89,7243,8.41272199416449,7.918263269825546e-05,20.255717383059142,8.292433722066928,20.255638200426443,9.510950024838904,0.21411836044498828,16.992432523166617,16.778314162721628
123,nazca,91,4469,10.21939801850971,5.203169799764332e-05,20.547068967902174,8.072148015968942,20.547016936204177,13.19083612400042,0.23778740341455745,17.401627888764555,17.163840485349997
124,nazca,95,2500,10.183861332077115,5.203169799764332e-05,20.547068967902174,8.098002260836774,20.547016936204177,13.194407078128958,0.2440623608930091,17.417653149547345,17.173590788654337
119,nazca,66,3189,9.537853254575586,5.001596876618147e-07,19.362989814999782,8.25290062831085,19.362989314840096,13.156236098253677,0.21558601623749135,17.340174244125848,17.124588227888356
120,nazca,67,2870,10.032303527707827,5.001596876618147e-07,20.446700838639572,8.155345677966533,20.446700338479886,13.16522270487986,0.21971515012185688,17.430615265438647,17.21090011531679
8,nazca,127,15176,9.651609457916862,3.201029579145433e-07,20.528772600480735,8.231666438169123,20.528772280377776,13.173894437335203,0.23052844473727593,17.427334145621344,17.19680570088407
9,nazca,71,6670,9.897300445393851,5.203169799764332e-05,20.364621485865317,8.118622545113,20.36456945416732,13.17942106273169,0.22940019094697978,17.419929437091064,17.190529246144084
10,nazca,67,5593,10.079834262836735,5.203169799764332e-05,20.364621485865317,8.326475087691158,20.36456945416732,13.19083612400042,0.23646343304995965,17.431802290156043,17.195338857106083
37,nazca,70,2761,9.39612316381641,7.918263269825546e-05,19.607139300605077,8.347969005801906,19.607060117972377,11.437385350086005,0.21565178341403987,17.415271060359764,17.199619276945725
38,nazca,79,3053,9.19777538989181,7.918263269825546e-05,20.452908929198177,8.344745606459185,20.452829746565477,9.897865862719673,0.22576040794499586,17.37947238279997,17.153711974854975
52,nazca,80,2306,9.21550066708578,6.273356666279019e-05,19.607139300605077,8.205219930978847,19.607076567038416,9.789515466354525,0.2131764126636557,17.336844334706115,17.123667922042458
5,nazca,66,5833,10.42764883574295,3.201029579145433e-07,20.528772600480735,7.900756608810363,20.528772280377776,13.18782006881991,0.27113711877151836,17.42303095688677,17.15189383811525
6,nazca,63,4702,10.078254680655647,3.201029579145433e-07,20.528772600480735,7.9137353011373195,20.528772280377776,13.184804013639402,0.24885525951577817,17.405549813815114,17.156694554299335
7,nazca,70,6253,9.21736382569597,3.201029579145433e-07,20.528772600480735,8.151108009774482,20.528772280377776,12.997592625797378,0.22940083095964336,17.157062652515005,16.92766182155536
13,nazca,17,488,10.052806447710985,0.18225475790579457,20.547068967902174,8.354418248609251,20.36481420999638,13.16522270487986,0.7416106972777459,16.91949043165575,16.177879734378003
125,nazca,52,1968,9.305175013836244,5.203169799764332e-05,20.364621485865317,8.350534666056403,20.36456945416732,13.153577406905587,0.2151750440324001,17.479346457114946,17.264171413082547
126,nazca,54,2377,9.054408545498486,5.001596876618147e-07,20.364621485865317,8.237614414671997,20.36462098570563,11.700822759841206,0.21512654774270162,17.341441284007015,17.126314736264312
113,nazca,18,599,7.411081001565226,7.918263269825546e-05,18.854281216761034,8.279955075113374,18.854202034128335,0.8264849370685892,0.20674106680723858,15.836226790740467,15.629485723933229
56,nazca,69,3696,8.725617347116113,6.273356666279019e-05,19.562429388000766,8.148751174503657,19.562366654434104,9.414045334338663,0.20256502645973307,17.015103206499575,16.81253818003984
57,nazca,82,4486,8.18370093736158,6.273356666279019e-05,19.562429388000766,8.125500778592857,19.562366654434104,9.29738435505212,0.20901731029278275,16.897967148459834,16.68894983816705
127,kyiv,240,240,9.826496272721922,2.0006675719428692e-08,19.806593027192317,7.805995422035218,19.80659300718564,11.6855735585554,0.6656276952736977,17.30543951036177,16.63981181508807
71,kyiv,106,8373,9.750649036795274,0.00015140582810929323,19.806593027192317,8.171826629952799,19.806441621364208,12.907982998002758,0.2401138143700584,17.399746470304034,17.159632655933976
74,kyiv,71,7041,9.498371988434121,6.052934989021763e-05,19.44066237597554,8.345062196483953,19.440601846625647,13.072189049861162,0.2121555793473214,17.41509765610413,17.20294207675681
75,kyiv,31,1555,8.00988311884841,0.00015490623006965583,19.806593027192317,7.931672303022048,19.806438120962248,9.284251320728565,0.29428364630129256,16.734268104295182,16.43998445799389
76,kyiv,36,3435,7.242816622478628,0.00015140582810929323,19.806593027192317,7.732341209610472,19.806441621364208,1.0304629669340688,0.2636576764144554,15.025265865621986,14.76160818920753
77,kyiv,101,11736,10.061471258926284,0.00015140582810929323,19.806593027192317,8.114682209273138,19.806441621364208,12.999803945378725,0.2713257156804098,17.406970570026463,17.135644854346054
78,kyiv,106,8472,10.432198444002816,0.00015140582810929323,19.806593027192317,8.11690421862222,19.806441621364208,13.103973744593588,0.2401138143700584,17.42450881044904,17.184394996078982
79,kyiv,151,15613,10.174575002838726,2.0006675719428692e-08,19.806593027192317,8.012459057014942,19.80659300718564,13.069500566521365,0.391624585552915,17.402719701758254,17.01109511620534
80,kyiv,133,13769,10.325102309039247,2.0006675719428692e-08,19.806593027192317,7.989139350993498,19.80659300718564,13.121037918858026,0.31724157692217536,17.406970570026463,17.089728993104288
81,kyiv,186,27244,9.98942215665096,2.0006675719428692e-08,19.806593027192317,7.899149823715211,19.80659300718564,13.062470609349337,0.28648547243600536,17.395487718018963,17.109002245582957
82,kyiv,149,18429,10.398040945315744,2.0006675719428692e-08,19.806593027192317,7.80690058221644,19.80659300718564,13.13844692266581,0.27623343760728203,17.39858817581668,17.1223547382094
83,kyiv,175,26669,10.054462792190922,2.0006675719428692e-08,19.806593027192317,7.91431667066537,19.80659300718564,13.069500566521365,0.24825230628445316,17.399587653917017,17.151335347632564
84,kyiv,123,15300,10.182291006122467,2.0006675719428692e-08,19.806593027192317,7.918503803356851,19.80659300718564,13.154996779222339,0.23457673909251148,17.399587653917017,17.165010914824506
85,kyiv,148,22117,9.803367561046235,2.0006675719428692e-08,19.806593027192317,7.997311437270365,19.80659300718564,13.070844808191264,0.236035639357684,17.397565407827237,17.161529768469553
86,kyiv,114,10316,9.801260291035602,2.0006675719428692e-08,19.806593027192317,8.094099215157469,19.80659300718564,13.11770212971773,0.23774530018945714,17.398247253153535,17.16050195296408
87,kyiv,113,12284,10.090599983895585,2.0006675719428692e-08,19.806593027192317,8.130741222784872,19.80659300718564,13.157346099989356,0.23749453962285655,17.411131254285998,17.17363671466314
88,kyiv,49,5254,10.547564580591969,2.0006675719428692e-08,19.44066237597554,8.301495224807251,19.44066235596886,14.48001375928716,0.21804892577345236,17.43160713639158,17.213558210618128
89,kyiv,45,6289,10.508105962214271,6.052934989021763e-05,19.44066237597554,8.159374665664899,19.440601846625647,13.157346099989356,0.22617040185103812,17.43160713639158,17.20543673454054
8,kyiv,88,7517,10.040741830445025,6.052934989021763e-05,19.44066237597554,7.866582450230932,19.440601846625647,13.076298265037142,0.26899581755095847,17.08492594379221,16.815930126241252
9,kyiv,73,4730,9.656522901136087,6.052934989021763e-05,19.44066237597554,7.914943479713611,19.440601846625647,13.019908888374232,0.2502033879727927,16.98206089798465,16.731857510011857
10,kyiv,36,1891,10.46802906310914,6.052934989021763e-05,19.024583461585493,7.665095509281366,19.0245229322356,14.457198215843867,0.24871055749636184,16.976863675498034,16.72815311800167
16,kyiv,85,8847,10.184605203333131,6.052934989021763e-05,19.44066237597554,7.818108082389875,19.440601846625647,13.08040748021312,0.31724157692217536,16.98206089798465,16.664819321062474
24,kyiv,163,30113,9.939033769884848,3.698884859806243e-05,19.806593027192317,8.01866661491292,19.806556038343718,13.069500566521365,0.26076455182660124,17.405911420762813,17.145146868936212
25,kyiv,131,14781,9.401882160710828,3.698884859806243e-05,19.806593027192317,8.151742518272291,19.806556038343718,12.985488883885315,0.2424428123418308,17.402719701758254,17.160276889416423
26,kyiv,117,15582,10.433942272092253,6.052934989021763e-05,19.806593027192317,7.888121176179232,19.806532497842426,13.185592229502644,0.31724157692217536,17.39858817581668,17.081346598894505
27,kyiv,100,7384,10.861439551761418,6.052934989021763e-05,19.806593027192317,7.7987162875586336,19.806532497842426,14.476291894841918,0.24922784712862292,17.399087914866847,17.149860067738224
28,kyiv,136,11246,10.835103504331123,2.0006675719428692e-08,19.806593027192317,7.723356343699366,19.80659300718564,14.457198215843867,0.24922784712862292,17.401653416887804,17.15242556975918
34,kyiv,160,25850,9.641869637219596,3.698884859806243e-05,19.44066237597554,7.996045456936013,19.44062538712694,12.953447392562591,0.24922784712862292,17.399087914866847,17.149860067738224
35,kyiv,133,10964,10.944386203944497,2.0006675719428692e-08,19.806593027192317,7.690105530989163,19.80659300718564,14.458049963671801,0.2502033879727927,17.40485227149916,17.154648883526367
43,kyiv,171,32784,9.532355456686975,2.0006675719428692e-08,19.44066237597554,7.993876518916735,19.44066235596886,10.476587022345152,0.240293729118903,17.397906330490386,17.157612601371483
44,kyiv,148,21827,9.525665931271064,2.0006675719428692e-08,19.428788795615162,8.088319688441587,19.428788775608485,12.99264641463202,0.23130565924162413,17.401653416887804,17.17034775764618
45,kyiv,187,30872,9.938608581436704,2.0006675719428692e-08,19.44066237597554,7.978262284863831,19.44066235596886,13.08040748021312,0.2424428123418308,17.395372783189494,17.152929970847662
47,kyiv,160,15861,10.448677182106668,2.0006675719428692e-08,19.806593027192317,7.777300844827679,19.80659300718564,13.146721850944076,0.26899581755095847,17.399087914866847,17.130092097315888
48,kyiv,94,9038,9.220353325901312,2.0006675719428692e-08,19.806593027192317,7.868498888911203,19.80659300718564,10.296030634114114,0.22883694407241228,16.866620094024405,16.637783149951993
49,kyiv,113,12743,9.493146440529973,2.0006675719428692e-08,19.806593027192317,8.017988345455784,19.80659300718564,12.894560094765652,0.22393629577913648,17.39858817581668,17.174651880037544
54,kyiv,178,25460,9.838370844669342,2.0006675719428692e-08,19.44066237597554,7.945419422591478,19.44066235596886,13.067911368609693,0.24474935569933037,17.392710165057064,17.147960809357734
55,kyiv,107,13322,9.514118016588789,6.052934989021763e-05,19.806593027192317,7.9591440014625165,19.806532497842426,12.894560094765652,0.22428482477860737,17.28330912950097,17.059024304722364
64,kyiv,192,29471,9.565820311862959,2.0006675719428692e-08,19.44066237597554,7.9475594512163985,19.44066235596886,12.99264641463202,0.24047364386774764,17.19911293541224,16.958639291544493
65,kyiv,148,16337,9.09166693723335,2.0006675719428692e-08,19.44066237597554,8.052617486743685,19.44066235596886,10.193025679475635,0.2244590892783428,17.029819967935246,16.805360878656902
66,kyiv,157,22723,9.609159562098673,2.0006675719428692e-08,19.806593027192317,7.969586905219941,19.80659300718564,12.921405901239865,0.23024582127999724,17.39722448516409,17.166978663884095
67,kyiv,109,14174,10.12351377557675,0.00014794542617467717,19.806593027192317,7.873860780970101,19.806445081766142,13.072189049861162,0.23024582127999724,17.40058713201735,17.170341310737353
68,kyiv,117,20539,9.760633980588995,6.052934989021763e-05,19.806593027192317,7.990880750601171,19.806532497842426,12.985488883885315,0.22968169438203298,17.39858817581668,17.168906481434647
12,kyiv,59,1669,11.404377616786938,2.0006675719428692e-08,19.024583461585493,7.498332869232255,19.024583441578816,14.48001375928716,0.7914102450490698,17.40789439922608,16.616484154177012
17,kyiv,61,2562,11.012470794076384,2.0006675719428692e-08,19.44066237597554,7.658387585450503,19.44066235596886,14.458049963671801,0.7355536857917018,17.410936526953005,16.675382841161305
21,kyiv,79,9822,9.189466177924105,0.00015490623006965583,19.806593027192317,8.042836511684348,19.806438120962248,10.476587022345152,0.2757466991754812,17.33887367015259,17.06312697097711
22,kyiv,126,20149,9.293968983975896,6.052934989021763e-05,19.806593027192317,7.915114719297975,19.806532497842426,10.348439844800914,0.2535409086330053,17.092585304734072,16.839044396101066
23,kyiv,120,16998,9.45251297161728,6.052934989021763e-05,19.806593027192317,7.972799876535715,19.806532497842426,12.953447392562591,0.24047364386774764,17.306250426519597,17.06577678265185
29,kyiv,84,5039,10.481434116340395,2.0006675719428692e-08,19.44066237597554,7.842874149484444,19.44066235596886,13.156171439605847,0.24047364386774764,17.410985208786254,17.170511564918506
30,kyiv,86,4201,10.672732670448072,2.0006675719428692e-08,19.44066237597554,7.843873209239623,19.44066235596886,13.171469164746,0.24154818547921153,17.41108257245275,17.169534386973538
31,kyiv,45,1836,9.229521705425936,2.0006675719428692e-08,19.44066237597554,8.056959431514596,19.44066235596886,13.066322170698022,0.22855536063587206,16.8370081190565,16.608452758420626
32,kyiv,52,1385,9.599177242944522,2.0006675719428692e-08,19.44066237597554,8.080343713556516,19.44066235596886,13.07336482545557,0.2275748589214236,17.23224917741679,17.004674318495365
36,kyiv,46,2041,9.660381315275693,2.0006675719428692e-08,19.44066237597554,8.263489372561988,19.44066235596886,13.118876790101238,0.22561385549252672,17.406925926183686,17.18131207069116
50,kyiv,54,3449,9.161295151489348,2.0006675719428692e-08,19.44066237597554,8.295669169216529,19.44066235596886,13.093680044778024,0.21969503277460883,17.342215426309274,17.122520393534664
51,kyiv,52,2435,9.412858376946987,2.0006675719428692e-08,19.44066237597554,8.194377339548836,19.44066235596886,13.100722699535574,0.22298724677692178,17.229469927294453,17.006482680517532
73,kyiv,142,18285,9.661094874566789,2.0006675719428692e-08,19.806593027192317,8.02554658452536,19.80659300718564,13.067911368609693,0.23059910060053954,17.39629863417679,17.16569953357625
93,kyiv,97,8308,9.981148652822831,6.052934989021763e-05,19.806593027192317,8.210971288779099,19.806532497842426,13.185592229502644,0.23849758188925888,17.417807038521612,17.179309456632353
105,kyiv,70,4447,10.458594301241932,6.052934989021763e-05,19.806593027192317,8.017821372304397,19.806532497842426,14.468180113651547,0.24044849256597256,17.415781572967713,17.175333080401742
106,kyiv,107,8275,9.560452554453466,6.052934989021763e-05,19.806593027192317,8.177960072219644,19.806532497842426,13.058619048000653,0.23799606075605773,17.40833787316624,17.170341812410182
18,kyiv,78,2598,8.87164203232288,6.052934989021763e-05,19.806593027192317,8.093139258281312,19.806532497842426,11.767603035172902,0.2755033299595808,16.954415307351567,16.678911977391987
19,kyiv,78,5180,8.87164203232288,6.052934989021763e-05,19.806593027192317,8.093139258281312,19.806532497842426,11.767603035172902,0.2755033299595808,16.954415307351567,16.678911977391987
20,kyiv,106,13288,9.016528202676833,6.052934989021763e-05,19.806593027192317,8.03291820921174,19.806532497842426,10.425364422565895,0.2723092769462275,16.954415307351567,16.68210603040534
33,kyiv,99,11747,9.212525931192534,6.052934989021763e-05,19.806593027192317,8.075955903227198,19.806532497842426,12.921405901239865,0.2588134701382617,17.21721742909454,16.95840395895628
37,kyiv,43,2979,7.680980227064326,0.00015490623006965583,19.806593027192317,7.969416318984431,19.806438120962248,1.092226070229767,0.2273628812434551,16.787119793236727,16.559756911993272
38,kyiv,61,5672,7.85102882406215,6.052934989021763e-05,19.806593027192317,8.061367791135451,19.806532497842426,1.092226070229767,0.22617040185103812,16.807405918539903,16.581235516688864
39,kyiv,118,16228,9.405988086923454,6.052934989021763e-05,19.806593027192317,8.083045678358506,19.806532497842426,12.960604923309294,0.25255734736718766,17.247188818691185,16.994631471324
40,kyiv,117,14681,9.714141729279499,2.0006675719428692e-08,19.806593027192317,8.112537307329275,19.80659300718564,13.121037918858026,0.24630122459611362,17.39722448516409,17.15092326056798
41,kyiv,169,20706,9.676212135209012,2.0006675719428692e-08,19.806593027192317,7.9972734612767455,19.80659300718564,12.999803945378725,0.27623343760728203,17.39027741658358,17.114043978976298
52,kyiv,56,2105,9.644121079234385,0.00015490623006965583,19.806593027192317,8.16074741402011,19.806438120962248,11.513925460691343,0.2382468213226583,17.21726210871696,16.9790152873943
53,kyiv,159,15509,9.644521853805498,6.052934989021763e-05,19.806593027192317,7.967532772936268,19.806532497842426,12.985488883885315,0.2967375072647287,17.21721742909454,16.92047992182981
56,kyiv,54,2729,9.597119108487416,0.00015490623006965583,19.806593027192317,8.264980191716372,19.806438120962248,12.987483787489385,0.23774530018945714,17.08582562128902,16.848080321099562
57,kyiv,58,3632,9.803260496057495,0.00015490623006965583,19.806593027192317,8.265331116183903,19.806438120962248,13.069513264106886,0.23774530018945714,17.337237026348383,17.099491726158927
58,kyiv,121,9290,10.32708650548826,0.00015140582810929323,19.806593027192317,8.031422436930118,19.806441621364208,13.185592229502644,0.31724157692217536,17.40485227149916,17.087610694576984
59,kyiv,113,7703,9.530529662540976,0.00015140582810929323,19.44066237597554,8.081930992710976,19.44051097014743,12.894560094765652,0.2713257156804098,17.39722448516409,17.125898769483683
60,kyiv,176,19225,9.80690572264869,6.052934989021763e-05,19.806593027192317,7.95033432591027,19.806532497842426,13.009856416876477,0.30698954209345203,17.391088332741408,17.084098790647957
61,kyiv,163,19355,10.199951639801048,6.052934989021763e-05,19.806593027192317,7.892733995192486,19.806532497842426,13.121037918858026,0.3179640608890722,17.395372783189494,17.077408722300422
62,kyiv,201,30286,10.151695842527811,2.0006675719428692e-08,19.806593027192317,7.932283735693372,19.80659300718564,13.08040748021312,0.31724157692217536,17.39858817581668,17.081346598894505
72,kyiv,182,23773,10.152273953442881,2.0006675719428692e-08,19.806593027192317,7.945371869464611,19.80659300718564,13.076298265037142,0.3176028189056238,17.400087392967183,17.08248457406156
92,kyiv,154,21194,10.434009443896132,2.0006675719428692e-08,19.806593027192317,7.942677470367218,19.80659300718564,13.171469164746,0.2755033299595808,17.410628689291258,17.135125359331678
102,kyiv,160,22151,10.518911929879021,2.0006675719428692e-08,19.806593027192317,7.9232371638087855,19.80659300718564,13.171469164746,0.2759900683913816,17.41980189075308,17.143811822361698
103,kyiv,113,9327,10.68981429768455,2.0006675719428692e-08,19.806593027192317,7.833343319833847,19.80659300718564,14.48001375928716,0.2713257156804098,17.39858817581668,17.127262460136272
104,kyiv,119,9029,10.918067998020723,6.052934989021763e-05,19.806593027192317,7.838049194550268,19.806532497842426,14.48615608393144,0.2732928382120451,17.410320851629514,17.13702801341747
111,kyiv,88,6133,10.475311135952678,6.052934989021763e-05,19.44066237597554,7.947194139676853,19.440601846625647,14.468922737554976,0.24011456443475893,17.402866643089517,17.16275207865476
91,kyiv,130,12189,10.46744414690012,2.0006675719428692e-08,19.806593027192317,8.073113242382352,19.80659300718564,14.482562045815495,0.733558177989139,17.409415463089545,16.675857285100406
98,kyiv,132,14386,10.490658881340941,2.0006675719428692e-08,19.806593027192317,8.01948857827168,19.80659300718564,13.81506718911752,0.7456517694988707,17.40637333536262,16.66072156586375
99,kyiv,105,13866,10.750533224695277,0.00015490623006965583,19.44066237597554,7.95047189299214,19.44050746974547,14.510707310385447,0.7808486217877637,17.43160713639158,16.650758514603815
100,kyiv,117,21089,11.13662508088739,3.698884859806243e-05,19.44066237597554,8.05535580867093,19.44062538712694,14.541348623581387,0.7729899330560493,18.66209246045568,17.88910252739963
